Player,Nation,Squad,Pos,Age,Playing Time Min,Playing Time MP,Playing Time Starts,Performance Gls,Performance Ast,Performance CrdY,Performance CrdR,Expected xG,Expected xAG,Progression PrgC,Progression PrgP,Progression PrgR,Per 90 Minutes Gls,Per 90 Minutes Ast,Per 90 Minutes xG,Per 90 Minutes xAG,Performance GA90,Performance Save%,Performance CS%,Penalty Kicks Save%,Standard SoT%,Standard SoT/90,Standard G/Sh,Standard Dist,Total Cmp,Total Cmp%,Total TotDist,Short Cmp,Medium Cmp,Long Cmp,KP,Passing 1/3,PPA,CrsPA,PrgP,SCA,SCA SCA90,GCA,GCA GCA90,Tackles Tkl,Tackles TklW,Challenges Att,Challenges Lost,Blocks,Blocks Sh,Blocks Pass,Int,Touches,Touches Def Pen,Touches Def 3rd,Touches Mid 3rd,Touches Att 3rd,Touches Att Pen,Take-Ons Att,Take-Ons Succ%,Take-Ons Tkld%,Carries,Carries PrgDist,Carries PrgC,Carries 1/3,Carries CPA,Carries Mis,Carries Dis,Receiving Rec,Receiving PrgR,Performance Fls,Performance Fld,Performance Off,Performance Crs,Performance Recov,Aerial Duels Won,Aerial Duels Lost,Aerial Duels Won%
Marcos Senesi,ar ARG,Bournemouth,DF,27-352,1008.0,14,12,0,0,5,0,0.8,0.2,12,51,5,0.00,0.00,0.07,0.02,N/a,N/a,N/a,N/a,0.0,0.00,0.00,6.0,493,76.7,10211,176,232,80,3,73,12,3,51,16,1.43,1,0.09,35,21,30,16,14,6,8,11,778,64,345,375,67,12,9,55.6,44.4,482,1464,12,14,0,5,5,492,5,19,7,0,10,67,23,27,46.0
Marcus Rashford,eng ENG,Manchester Utd,"FW,MF",27-178,978.0,15,12,4,1,2,0,1.7,2.1,20,21,79,0.37,0.09,0.16,0.19,N/a,N/a,N/a,N/a,56.3,0.83,0.25,16.4,253,73.8,3508,168,56,14,15,13,16,8,21,29,2.67,1,0.09,7,4,9,6,8,0,8,4,440,3,35,189,222,34,39,23.1,66.7,293,728,20,19,12,14,6,341,79,8,7,7,27,24,5,7,41.7
Marcus Tavernier,eng ENG,Bournemouth,"FW,MF",26-036,1561.0,24,16,3,5,5,0,5.2,2.8,37,99,103,0.17,0.29,0.30,0.16,N/a,N/a,N/a,N/a,31.3,0.86,0.06,20.5,525,72.6,8934,253,219,44,36,61,29,9,99,82,4.73,10,0.58,38,23,25,16,14,2,12,4,942,18,104,354,504,49,47,42.6,51.1,534,1525,37,35,7,36,42,601,103,25,20,4,89,96,22,30,42.3
Mario Lemina,ga GAB,Wolves,"MF,DF",31-238,1364.0,17,15,1,3,4,0,1.4,1.1,8,48,21,0.07,0.20,0.09,0.07,N/a,N/a,N/a,N/a,27.8,0.33,0.06,21.9,493,80.4,9479,176,249,58,10,43,13,4,48,26,1.71,5,0.33,51,31,29,9,12,7,5,27,809,92,324,378,119,18,16,62.5,25.0,382,1038,8,12,2,21,11,482,21,17,8,4,10,73,25,16,61.0
Mark Flekken,nl NED,Brentford,GK,31-318,2825.0,32,32,0,1,1,0,0.0,0.2,0,0,0,0.00,0.03,0.00,0.01,1.53,73.3,15.6,0.0,N/a,0.00,N/a,N/a,1113,73.3,32882,136,596,381,2,44,2,0,0,7,0.22,1,0.03,4,4,9,6,2,0,2,0,1616,1261,1569,52,0,0,1,100.0,0.0,987,2803,0,0,0,3,0,905,0,0,3,0,0,35,4,0,100.0
Mark Travers,ie IRL,Bournemouth,GK,25-344,450.0,5,5,0,0,0,0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,1.00,80.0,20.0,N/a,N/a,0.00,N/a,N/a,100,70.4,3469,6,51,43,0,3,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,162,144,159,3,0,0,0,N/a,N/a,85,188,0,0,0,0,0,68,0,0,1,0,0,3,1,0,100.0
Marshall Munetsi,zw ZIM,Wolves,"MF,FW",28-309,788.0,10,9,1,1,0,0,3.0,1.5,5,8,24,0.11,0.11,0.34,0.17,N/a,N/a,N/a,N/a,33.3,0.57,0.07,14.8,117,73.6,1420,74,33,1,7,4,1,0,8,16,1.83,1,0.11,19,9,18,7,9,1,8,5,274,15,41,150,85,24,7,14.3,71.4,106,123,5,3,3,26,11,138,24,13,10,3,5,29,22,17,56.4
Martin Dúbravka,sk SVK,Newcastle Utd,GK,36-102,900.0,10,10,0,0,0,0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,1.20,70.7,50.0,N/a,N/a,0.00,N/a,N/a,265,79.6,5932,58,161,45,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,350,262,337,14,0,0,0,N/a,N/a,202,643,0,0,0,0,0,175,0,0,1,0,0,18,4,0,100.0
Martin Ødegaard,no NOR,Arsenal,MF,26-131,2040.0,26,23,2,6,4,0,4.4,4.6,79,231,142,0.09,0.26,0.20,0.20,N/a,N/a,N/a,N/a,31.7,0.57,0.02,18.7,1099,82.6,17070,606,399,70,56,115,78,5,231,112,4.95,13,0.57,19,11,24,20,4,0,4,4,1494,6,98,625,785,104,54,40.7,55.6,1031,3279,79,72,23,28,38,1188,142,10,20,1,80,86,8,7,53.3
Mason Mount,eng ENG,Manchester Utd,"MF,FW",26-107,348.0,12,4,0,0,3,0,1.2,0.2,7,15,15,0.00,0.00,0.32,0.05,N/a,N/a,N/a,N/a,37.5,0.78,0.00,15.9,107,80.5,1542,58,33,6,5,8,2,1,15,11,2.84,0,0.00,8,2,8,2,7,1,6,2,175,3,24,85,67,12,4,0.0,75.0,114,218,7,8,1,7,8,130,15,12,7,0,8,9,3,6,33.3
Massimo Luongo,au AUS,Ipswich Town,MF,32-214,196.0,9,2,0,0,0,0,0.0,0.0,0,5,1,0.00,0.00,0.00,0.00,N/a,N/a,N/a,N/a,N/a,0.00,N/a,N/a,43,75.4,613,27,11,3,0,1,0,0,5,0,0.00,0,0.00,8,5,7,3,4,2,2,2,77,9,33,25,19,1,0,N/a,N/a,40,25,0,0,0,2,3,44,1,1,2,0,1,10,1,0,100.0
Mateo Kovačić,hr CRO,Manchester City,MF,30-356,1960.0,28,22,6,1,5,0,1.7,3.5,51,142,15,0.28,0.05,0.08,0.16,N/a,N/a,N/a,N/a,31.6,0.55,0.16,22.2,1523,92.5,23541,817,632,55,28,178,27,0,142,59,2.71,6,0.28,61,36,59,32,19,0,19,20,1859,48,274,1063,543,16,38,52.6,28.9,1259,3432,51,71,3,16,29,1506,15,22,22,0,0,109,9,7,56.3
Mateus Fernandes,pt POR,Southampton,MF,20-291,2584.0,32,30,2,3,8,0,3.7,2.6,72,130,99,0.07,0.10,0.13,0.09,N/a,N/a,N/a,N/a,36.8,0.49,0.05,18.6,977,79.7,16522,466,368,96,30,89,21,4,130,68,2.37,6,0.21,81,43,61,31,39,5,34,21,1577,57,336,774,503,45,96,44.8,45.8,814,2926,72,65,8,50,33,976,99,40,52,3,102,162,13,9,59.1
Matheus Cunha,br BRA,Wolves,"MF,FW",25-335,2341.0,29,26,15,6,3,0,7.9,7.3,103,129,144,0.58,0.23,0.30,0.28,N/a,N/a,N/a,N/a,42.1,1.54,0.16,20.6,727,72.0,11575,412,204,78,51,88,54,10,129,117,4.50,16,0.62,35,21,35,24,19,1,18,16,1393,22,171,643,627,113,126,45.2,43.7,800,3062,103,88,35,70,47,939,144,39,69,8,120,120,10,27,27.0
Matheus Nunes,pt POR,Manchester City,"DF,MF",26-243,1404.0,23,16,1,5,4,0,0.9,4.2,56,66,151,0.06,0.32,0.06,0.27,N/a,N/a,N/a,N/a,42.9,0.19,0.14,18.3,885,86.5,13810,489,338,47,21,43,25,7,66,39,2.50,6,0.38,28,18,31,18,14,3,11,12,1166,35,207,442,522,53,33,45.5,39.4,717,1991,56,26,22,27,11,842,151,28,14,6,37,57,13,15,46.4
Mathias Jensen,dk DEN,Brentford,MF,29-116,770.0,19,8,0,2,2,0,0.2,1.6,6,55,26,0.00,0.23,0.03,0.19,N/a,N/a,N/a,N/a,16.7,0.12,0.00,23.1,327,75.0,6098,148,124,44,15,39,17,2,55,37,4.32,4,0.47,12,8,15,8,13,4,9,7,510,23,115,215,183,9,15,60.0,26.7,273,538,6,8,0,8,6,315,26,7,10,0,31,44,8,5,61.5
Mathys Tel,fr FRA,Tottenham,FW,20-000,492.0,8,6,2,0,0,0,2.1,0.9,14,12,45,0.37,0.00,0.38,0.17,N/a,N/a,N/a,N/a,35.3,1.10,0.06,15.8,124,75.2,2261,57,51,16,9,9,9,4,12,15,2.75,0,0.00,4,1,6,5,3,0,3,0,240,1,23,86,137,26,25,20.0,68.0,166,458,14,13,5,14,8,176,45,6,5,0,23,22,1,2,33.3
Mats Wieffer,nl NED,Brighton,"MF,DF",25-162,692.0,21,6,1,2,4,0,0.7,1.3,12,49,17,0.13,0.26,0.10,0.17,N/a,N/a,N/a,N/a,50.0,0.52,0.13,12.9,452,86.4,7323,222,189,30,12,45,5,1,49,25,3.25,3,0.39,33,19,27,11,13,1,12,11,635,30,145,345,154,14,11,36.4,54.5,374,761,12,14,1,11,8,412,17,17,6,1,7,54,23,18,56.1
Matt Doherty,ie IRL,Wolves,DF,33-101,1901.0,27,22,2,1,6,0,1.0,1.5,29,75,39,0.09,0.05,0.05,0.07,N/a,N/a,N/a,N/a,30.0,0.14,0.20,11.4,974,82.6,18234,391,464,106,11,87,14,1,75,24,1.14,3,0.14,36,20,22,7,26,15,11,21,1394,115,542,690,179,25,20,55.0,30.0,730,2034,29,19,4,11,5,883,39,18,11,2,18,98,48,19,71.6
Matt O'Riley,dk DEN,Brighton,MF,24-157,758.0,17,9,1,1,1,0,2.0,1.5,17,33,45,0.12,0.12,0.23,0.18,N/a,N/a,N/a,N/a,30.0,0.71,0.05,16.8,271,79.0,4302,138,90,28,16,26,7,0,33,35,4.16,4,0.48,15,9,12,8,6,3,3,12,437,16,66,194,179,36,12,58.3,33.3,232,471,17,11,6,14,3,259,45,11,11,1,42,23,4,7,36.4
Matthijs de Ligt,nl NED,Manchester Utd,DF,25-258,2089.0,28,24,2,0,3,0,2.5,0.3,7,55,6,0.09,0.00,0.11,0.01,N/a,N/a,N/a,N/a,50.0,0.39,0.11,7.9,1225,90.1,21549,449,717,53,6,63,2,1,55,14,0.60,1,0.04,30,22,32,9,29,21,8,33,1584,181,813,722,56,29,4,50.0,50.0,1063,2219,7,3,0,5,3,1142,6,16,12,2,6,66,57,29,66.3
Matty Cash,pl POL,Aston Villa,DF,27-263,1710.0,23,20,1,1,6,0,0.3,1.1,44,38,70,0.05,0.05,0.02,0.06,N/a,N/a,N/a,N/a,40.0,0.21,0.10,19.0,607,78.6,10099,295,260,40,10,36,8,4,38,22,1.16,2,0.11,46,26,33,10,17,6,11,21,963,70,350,382,242,37,32,46.9,43.8,479,1576,44,33,4,17,6,547,70,24,15,1,30,61,17,19,47.2
Matz Sels,be BEL,Nott'ham Forest,GK,33-060,2970.0,33,33,0,0,3,0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,1.18,74.7,39.4,0.0,N/a,0.00,N/a,N/a,441,50.1,16937,69,128,244,1,38,2,0,1,5,0.15,0,0.00,1,1,1,0,0,0,0,0,969,741,955,14,0,0,0,N/a,N/a,469,1436,0,0,0,0,0,375,0,0,10,0,0,9,14,2,87.5
Max Kilman,eng ENG,West Ham,DF,27-339,2988.0,34,34,0,1,4,0,1.4,1.2,29,106,6,0.00,0.03,0.04,0.04,N/a,N/a,N/a,N/a,18.2,0.06,0.00,8.4,1511,86.9,29227,482,882,139,16,100,4,0,106,28,0.84,3,0.09,30,17,23,4,55,37,18,37,2113,428,1178,848,103,30,20,70.0,10.0,1119,2917,29,12,2,16,2,1404,6,17,12,2,3,135,101,48,67.8
Maxence Lacroix,fr FRA,Crystal Palace,DF,25-021,2756.0,31,31,1,1,5,0,2.8,0.8,8,59,7,0.03,0.03,0.09,0.02,N/a,N/a,N/a,N/a,20.0,0.16,0.04,11.8,1093,81.9,22521,290,672,125,6,66,2,1,59,26,0.85,4,0.13,67,40,47,15,41,16,25,50,1737,314,1060,612,72,36,13,61.5,23.1,931,1946,8,4,0,21,3,1024,7,31,18,1,6,121,54,44,55.1
Michael Kayode,it ITA,Brentford,DF,20-291,128.0,7,1,0,0,1,0,0.0,0.2,3,2,10,0.00,0.00,0.00,0.11,N/a,N/a,N/a,N/a,N/a,0.00,N/a,N/a,41,67.2,755,15,23,3,2,3,1,1,2,4,2.81,1,0.70,9,5,5,0,0,0,0,1,75,9,33,24,20,4,2,50.0,50.0,29,118,3,2,2,2,0,29,10,3,1,0,5,8,1,1,50.0
Michael Keane,eng ENG,Everton,DF,32-106,852.0,11,9,2,0,5,0,0.4,0.1,1,12,3,0.21,0.00,0.05,0.01,N/a,N/a,N/a,N/a,37.5,0.32,0.25,14.8,258,81.6,5895,77,121,58,2,17,0,0,12,6,0.63,0,0.00,10,7,13,6,11,7,4,10,426,85,241,169,18,14,1,0.0,100.0,189,236,1,1,0,1,2,240,3,9,0,0,1,24,20,14,58.8
Michail Antonio,jm JAM,West Ham,FW,35-030,836.0,14,11,1,1,1,0,2.2,1.6,29,18,59,0.11,0.11,0.24,0.17,N/a,N/a,N/a,N/a,21.1,0.43,0.05,12.6,114,60.6,2183,52,37,22,9,11,6,2,18,22,2.37,4,0.43,2,2,3,1,6,0,6,0,296,3,26,124,151,36,27,33.3,48.1,173,695,29,13,9,35,19,221,59,12,7,4,25,22,17,22,43.6
Micky van de Ven,nl NED,Tottenham,DF,24-008,950.0,12,11,0,2,4,0,0.6,1.2,8,51,1,0.00,0.19,0.05,0.11,N/a,N/a,N/a,N/a,33.3,0.19,0.00,11.1,706,91.0,13313,210,444,45,2,50,1,0,51,11,1.04,2,0.19,10,6,14,6,9,6,3,10,862,101,442,393,36,9,8,50.0,50.0,599,1388,8,10,1,5,4,629,1,10,8,0,0,61,19,18,51.4
Miguel Almirón,py PAR,Newcastle Utd,FW,31-076,157.0,9,1,0,0,0,0,0.5,0.3,3,6,18,0.00,0.00,0.30,0.15,N/a,N/a,N/a,N/a,33.3,1.15,0.00,14.2,54,81.8,707,39,13,1,3,3,1,0,6,8,4.59,0,0.00,3,2,3,1,2,0,2,0,81,1,10,35,36,9,2,50.0,50.0,54,93,3,3,2,0,2,59,18,1,3,2,0,4,0,2,0.0
Mikel Merino,es ESP,Arsenal,"MF,FW",28-309,1401.0,25,15,6,2,2,0,4.4,1.9,9,61,86,0.39,0.13,0.28,0.12,N/a,N/a,N/a,N/a,37.5,0.77,0.19,10.5,412,77.9,5686,260,119,16,15,33,24,4,61,39,2.51,4,0.26,38,22,29,14,17,5,12,13,709,35,127,300,291,72,17,41.2,35.3,349,638,9,12,4,21,22,460,86,35,20,7,12,76,57,52,52.3
Mikey Moore,eng ENG,Tottenham,"FW,MF",17-259,185.0,7,2,0,1,0,0,0.2,0.3,9,7,30,0.00,0.49,0.10,0.16,N/a,N/a,N/a,N/a,0.0,0.00,0.00,19.5,48,71.6,593,30,13,1,3,1,5,1,7,10,4.86,2,0.97,0,0,1,1,1,0,1,1,96,1,10,22,65,12,11,9.1,81.8,68,239,9,3,4,6,4,73,30,3,4,2,12,5,1,4,20.0
Mikkel Damsgaard,dk DEN,Brentford,"MF,FW",24-298,2495.0,33,29,2,10,2,0,2.6,7.3,62,204,115,0.07,0.36,0.09,0.26,N/a,N/a,N/a,N/a,22.6,0.25,0.06,17.1,954,72.8,16253,480,332,113,55,144,62,15,204,109,3.93,21,0.76,73,40,69,42,33,2,31,25,1619,33,293,734,614,70,89,51.7,36.0,924,2615,62,42,9,53,42,1075,115,15,26,6,118,152,12,25,32.4
Milos Kerkez,hu HUN,Bournemouth,DF,21-171,2897.0,33,33,2,5,4,0,0.5,3.3,89,141,161,0.06,0.16,0.02,0.10,N/a,N/a,N/a,N/a,29.4,0.16,0.12,20.4,1141,75.4,17883,625,418,71,30,79,34,22,141,74,2.30,9,0.28,49,26,36,14,33,11,22,38,1858,101,482,782,616,57,43,44.2,32.6,926,3158,89,62,15,42,18,1004,161,27,44,1,115,148,25,46,35.2
Mohamed Salah,eg EGY,Liverpool,FW,32-316,2921.0,33,33,27,18,1,0,23.7,12.1,138,127,407,0.83,0.55,0.73,0.37,N/a,N/a,N/a,N/a,43.0,1.42,0.17,14.7,785,71.3,11755,444,261,53,75,49,80,13,127,144,4.44,24,0.74,20,11,14,7,11,0,11,7,1481,10,87,446,967,310,120,45.0,52.5,1012,3209,138,54,110,102,60,1236,407,22,33,15,64,90,9,12,42.9
Mohammed Kudus,gh GHA,West Ham,"FW,MF",24-268,2331.0,28,28,4,2,1,1,6.5,2.3,88,74,194,0.15,0.08,0.25,0.09,N/a,N/a,N/a,N/a,29.9,0.77,0.06,15.6,640,83.6,10429,342,233,50,27,42,26,12,74,95,3.67,6,0.23,33,19,27,17,23,1,22,4,1141,12,158,466,558,115,188,44.7,46.3,748,2317,88,56,39,66,88,888,194,35,58,18,70,125,10,35,22.2
Moisés Caicedo,ec ECU,Chelsea,MF,23-176,2991.0,34,34,1,2,10,0,0.8,2.9,38,194,33,0.03,0.06,0.02,0.09,N/a,N/a,N/a,N/a,16.7,0.09,0.06,25.1,1792,89.7,31004,802,805,151,28,215,31,2,194,90,2.71,7,0.21,100,63,80,30,44,9,35,47,2340,85,502,1442,421,12,54,42.6,35.2,1308,2919,38,28,2,35,23,1642,33,61,54,0,8,197,30,15,66.7
Morato,br BRA,Nott'ham Forest,DF,23-301,799.0,23,5,0,0,2,0,0.2,0.0,0,14,1,0.00,0.00,0.02,0.00,N/a,N/a,N/a,N/a,50.0,0.11,0.00,8.6,181,74.2,3048,77,86,10,0,11,0,0,14,3,0.34,0,0.00,21,13,20,7,11,4,7,10,382,82,237,128,19,2,1,100.0,0.0,124,273,0,2,0,6,3,158,1,10,2,0,0,31,5,13,27.8
Morgan Gibbs-White,eng ENG,Nott'ham Forest,MF,25-090,2377.0,29,29,5,7,9,1,4.6,4.4,63,139,115,0.19,0.27,0.18,0.17,N/a,N/a,N/a,N/a,34.6,0.68,0.10,17.0,834,78.5,12823,462,273,60,44,110,35,7,139,98,3.71,17,0.64,39,18,30,15,14,4,10,17,1382,32,166,695,543,83,73,39.7,46.6,778,2303,63,46,12,66,37,1037,115,32,35,7,36,113,36,46,43.9
Morgan Rogers,eng ENG,Aston Villa,"FW,MF",22-275,2763.0,33,33,8,8,9,0,6.1,6.9,102,113,171,0.26,0.26,0.20,0.22,N/a,N/a,N/a,N/a,36.5,0.62,0.15,15.8,606,73.9,8871,345,180,44,45,69,51,2,113,95,3.10,13,0.42,35,18,38,20,24,7,17,5,1229,36,182,535,537,133,145,41.4,45.5,718,2908,102,62,32,102,67,866,171,46,47,2,21,103,11,43,20.4
Murillo,br BRA,Nott'ham Forest,DF,22-297,2838.0,32,32,1,0,5,0,1.2,1.1,19,100,4,0.03,0.00,0.04,0.03,N/a,N/a,N/a,N/a,20.0,0.13,0.05,24.3,976,77.8,19356,370,450,137,12,110,11,1,100,35,1.11,2,0.06,49,33,44,18,66,43,23,29,1665,375,853,737,89,17,33,78.8,21.2,706,2162,19,24,1,18,9,839,4,25,4,0,12,124,36,19,65.5
Mykhailo Mudryk,ua UKR,Chelsea,FW,24-112,151.0,7,1,0,0,0,0,0.3,1.0,7,5,12,0.00,0.00,0.15,0.58,N/a,N/a,N/a,N/a,100.0,0.60,0.00,11.6,28,66.7,431,17,10,1,2,2,2,1,5,6,3.60,0,0.00,2,2,0,0,3,1,2,0,62,3,12,15,38,6,8,37.5,62.5,39,227,7,8,0,3,7,42,12,2,2,1,7,9,2,4,33.3
Myles Lewis-Skelly,eng ENG,Arsenal,DF,18-213,1078.0,19,12,1,0,2,2,0.1,0.3,29,57,32,0.08,0.00,0.01,0.03,N/a,N/a,N/a,N/a,50.0,0.08,0.50,14.3,549,90.7,8096,310,218,12,6,54,8,1,57,21,1.75,0,0.00,21,14,9,0,1,0,1,6,705,18,124,386,208,14,26,46.2,34.6,402,1332,29,21,5,9,8,482,32,10,35,0,8,42,7,7,50.0
Nathan Aké,nl NED,Manchester City,DF,30-068,678.0,10,8,0,0,0,0,0.2,0.0,12,50,2,0.00,0.00,0.03,0.00,N/a,N/a,N/a,N/a,0.0,0.00,0.00,10.0,509,93.9,8321,248,237,20,1,42,1,0,50,8,1.06,0,0.00,9,7,6,2,7,2,5,3,596,51,205,331,61,5,1,100.0,0.0,403,1501,12,12,1,4,3,449,2,2,0,0,1,24,13,10,56.5
Nathan Broadhead,wls WAL,Ipswich Town,"MF,FW",27-022,605.0,16,6,1,0,1,0,1.5,0.6,17,12,27,0.15,0.00,0.22,0.10,N/a,N/a,N/a,N/a,60.0,0.89,0.10,15.4,149,76.0,2132,91,51,3,6,10,4,0,12,19,2.83,2,0.30,7,3,9,6,6,1,5,4,276,7,38,139,109,19,32,50.0,43.8,152,502,17,14,4,18,11,191,27,4,13,2,9,30,1,9,10.0
Nathan Collins,ie IRL,Brentford,DF,23-362,2970.0,33,33,2,2,5,0,2.5,1.5,25,112,18,0.06,0.06,0.08,0.05,N/a,N/a,N/a,N/a,37.5,0.18,0.13,10.8,1501,85.8,28532,505,863,120,9,94,7,2,112,28,0.85,7,0.21,35,20,31,10,68,48,20,31,2139,341,1124,867,158,63,12,50.0,41.7,1125,3556,25,9,0,15,8,1303,18,24,25,6,7,145,103,57,64.4
Nathan Patterson,sct SCO,Everton,DF,23-193,266.0,9,2,0,0,0,0,0.1,0.3,5,9,10,0.00,0.00,0.02,0.12,N/a,N/a,N/a,N/a,0.0,0.00,0.00,16.8,96,74.4,1635,49,38,8,2,7,4,2,9,7,2.37,0,0.00,8,4,11,6,2,0,2,1,159,11,46,63,52,4,8,87.5,0.0,60,140,5,2,2,4,2,81,10,4,1,0,8,9,1,5,16.7
Nathan Wood-Gordon,eng ENG,Southampton,DF,22-331,624.0,9,7,0,0,2,0,0.2,0.0,2,17,0,0.00,0.00,0.03,0.00,N/a,N/a,N/a,N/a,0.0,0.00,0.00,5.9,363,92.8,6144,153,190,16,1,11,0,0,17,3,0.43,0,0.00,10,7,8,3,8,5,3,4,457,54,219,212,27,2,5,60.0,20.0,253,454,2,6,0,4,1,339,0,8,4,0,3,20,11,7,61.1
Nathaniel Clyne,eng ENG,Crystal Palace,"DF,MF",34-022,483.0,13,5,0,0,1,0,0.0,0.3,6,7,8,0.00,0.00,0.00,0.06,N/a,N/a,N/a,N/a,0.0,0.00,0.00,31.4,171,76.0,3113,72,84,14,3,16,2,1,7,3,0.56,0,0.00,12,8,11,5,4,2,2,3,273,18,111,125,37,3,1,0.0,100.0,158,314,6,2,3,5,2,178,8,2,2,0,7,10,1,7,12.5
Neco Williams,wls WAL,Nott'ham Forest,DF,24-014,2144.0,30,23,1,2,5,0,2.2,1.4,54,70,81,0.04,0.08,0.09,0.06,N/a,N/a,N/a,N/a,18.8,0.25,0.03,19.7,647,75.2,9805,371,217,34,14,50,17,7,70,40,1.68,5,0.21,73,44,68,25,37,8,29,24,1231,136,450,437,359,35,39,38.5,43.6,492,1685,54,26,14,23,15,570,81,20,34,1,40,84,34,25,57.6
Neto,br BRA,Bournemouth,GK,35-282,180.0,2,2,0,0,0,0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,1.00,84.6,0.0,N/a,N/a,0.00,N/a,N/a,40,64.5,1183,7,21,12,0,2,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,70,60,70,0,0,0,0,N/a,N/a,35,99,0,0,0,0,0,28,0,0,2,0,0,3,0,0,N/a
Nick Pope,eng ENG,Newcastle Utd,GK,33-008,2160.0,24,24,0,0,2,0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,1.33,70.5,29.2,50.0,N/a,0.00,N/a,N/a,484,72.5,12485,101,247,132,1,2,0,0,1,5,0.21,0,0.00,0,0,0,0,1,0,1,1,747,596,737,10,0,0,0,N/a,N/a,388,1475,0,0,0,0,1,263,0,2,5,0,0,19,11,1,91.7
Niclas Füllkrug,de GER,West Ham,FW,32-077,589.0,14,4,3,2,2,0,1.9,1.9,6,9,21,0.46,0.31,0.29,0.29,N/a,N/a,N/a,N/a,38.5,0.76,0.23,10.4,84,64.6,1125,53,23,3,13,8,4,0,9,18,2.75,2,0.31,2,2,3,1,1,0,1,0,184,14,17,92,76,32,4,25.0,75.0,73,154,6,3,2,12,5,130,21,14,4,7,1,10,26,36,41.9
Nico O’Reilly,eng ENG,Manchester City,DF,20-037,456.0,7,5,2,0,0,0,1.2,0.4,15,13,23,0.39,0.00,0.23,0.07,N/a,N/a,N/a,N/a,33.3,0.39,0.33,16.3,275,86.5,3695,185,82,3,4,25,1,1,13,12,2.37,2,0.39,7,4,5,3,2,0,2,3,369,12,58,201,115,15,13,69.2,30.8,224,542,15,12,0,10,8,265,23,6,4,1,8,27,4,7,36.4
Nicolas Jackson,sn SEN,Chelsea,FW,23-311,2114.0,28,26,10,5,7,0,12.2,4.3,46,37,125,0.43,0.21,0.52,0.18,N/a,N/a,N/a,N/a,43.2,1.36,0.14,12.7,291,76.2,3909,177,85,9,28,22,10,1,37,68,2.90,10,0.43,19,11,8,5,13,2,11,3,658,19,46,272,349,137,59,30.5,50.8,401,1293,46,24,30,65,39,490,125,32,29,19,3,44,18,35,34.0
Nicolás Domínguez,ar ARG,Nott'ham Forest,"MF,FW",26-303,1624.0,29,19,0,1,8,0,1.4,1.3,12,63,24,0.00,0.06,0.08,0.07,N/a,N/a,N/a,N/a,38.9,0.39,0.00,19.0,686,87.1,9888,390,228,27,13,68,8,0,63,29,1.61,0,0.00,75,40,63,34,34,11,23,26,1020,68,260,533,236,24,8,37.5,37.5,378,750,12,10,2,18,9,554,24,29,15,1,2,99,20,19,51.3
Nicolás González,es ESP,Manchester City,MF,23-114,647.0,8,8,0,0,3,0,0.3,0.1,5,46,10,0.00,0.00,0.04,0.01,N/a,N/a,N/a,N/a,0.0,0.00,0.00,19.3,520,92.9,7739,301,203,10,1,48,4,0,46,15,2.08,3,0.42,15,6,11,5,9,0,9,4,635,13,98,397,143,7,6,16.7,50.0,386,615,5,9,1,7,10,484,10,11,4,0,0,31,15,11,57.7
Nikola Milenković,rs SRB,Nott'ham Forest,DF,27-197,2880.0,32,32,4,2,4,0,3.6,0.8,3,47,6,0.12,0.06,0.11,0.03,N/a,N/a,N/a,N/a,26.9,0.22,0.15,12.1,705,80.8,14175,212,393,87,7,47,2,0,47,18,0.56,3,0.09,42,26,27,6,38,22,16,24,1189,225,650,463,80,58,1,100.0,0.0,454,939,3,3,2,2,2,603,6,16,4,1,0,71,91,36,71.7
Noni Madueke,eng ENG,Chelsea,FW,23-048,1723.0,28,23,7,3,3,0,8.2,3.9,133,63,208,0.37,0.16,0.43,0.20,N/a,N/a,N/a,N/a,41.1,1.57,0.10,14.6,452,77.5,6706,275,140,22,28,12,33,8,63,72,3.76,8,0.42,22,15,33,20,14,0,14,8,837,18,83,237,531,163,84,42.9,46.4,562,2970,133,43,80,41,24,646,208,20,24,4,58,67,10,15,40.0
Noussair Mazraoui,ma MAR,Manchester Utd,DF,27-164,2565.0,33,30,0,1,2,0,0.6,1.3,36,102,47,0.00,0.04,0.02,0.05,N/a,N/a,N/a,N/a,25.0,0.11,0.00,20.8,1387,85.5,20824,763,521,63,17,116,18,5,102,48,1.68,1,0.04,100,59,84,34,32,8,24,33,1940,154,767,894,303,26,43,55.8,37.2,1070,2613,36,28,3,23,16,1175,47,37,21,3,20,137,46,27,63.0
